,rider_name,season,race,racetype,racedays
2782,ramon_sinkeldam,2006,nc-netherlands-mj,lt,1
2783,victor_campenaerts,2020,giro-d-italia,gc,1
2784,victor_campenaerts,2020,world-championship-itt,lt,1
2785,victor_campenaerts,2020,tirreno-adriatico,gc,8
2786,victor_campenaerts,2020,european-continental-championships-mixed-relay-ttt,lt,1
2787,victor_campenaerts,2020,uec-road-european-championships,lt,1
2788,victor_campenaerts,2020,uec-road-european-championships-itt,lt,1
2789,victor_campenaerts,2020,nc-belgium-itt,lt,1
2790,victor_campenaerts,2020,czech-cycling-tour,gc,4
2791,victor_campenaerts,2020,uae-tour,gc,5
2792,victor_campenaerts,2019,tour-of-guangxi,gc,6
2793,victor_campenaerts,2019,memorial-frank-vandenbroucke,lt,1
2794,victor_campenaerts,2019,circuit-franco-belge,lt,1
2795,victor_campenaerts,2019,munsterland-giro,lt,1
2796,victor_campenaerts,2019,world-championship-itt,lt,1
2797,victor_campenaerts,2019,nc-belgium,lt,1
2798,victor_campenaerts,2019,nc-belgium-itt,lt,1
2799,victor_campenaerts,2019,tour-of-belgium,gc,5
2800,victor_campenaerts,2019,giro-d-italia,gc,1
2801,victor_campenaerts,2019,tour-de-romandie,gc,5
2802,victor_campenaerts,2019,tirreno-adriatico,gc,7
2803,victor_campenaerts,2018,world-championship-itt,lt,1
2804,victor_campenaerts,2018,vuelta-a-espana,gc,1
2805,victor_campenaerts,2018,binckbank-tour,gc,7
2806,victor_campenaerts,2018,uec-road-european-championships-itt,lt,1
2807,victor_campenaerts,2018,nc-belgium,lt,1
2808,victor_campenaerts,2018,nc-belgium-itt,lt,1
2809,victor_campenaerts,2018,dauphine,gc,7
2810,victor_campenaerts,2018,tirreno-adriatico,gc,7
2811,victor_campenaerts,2018,strade-bianche,lt,1
2812,victor_campenaerts,2018,gp-samyn,lt,1
2813,victor_campenaerts,2018,volta-ao-algarve,gc,5
2814,victor_campenaerts,2018,16th-challenge-volta-a-mallorca,lt,1
2815,victor_campenaerts,2018,trofeo-andratx-mirador-d-es-colomer,lt,1
2816,victor_campenaerts,2018,trofeo-cala-millor,lt,1
2817,victor_campenaerts,2017,tour-of-guangxi,gc,6
2818,victor_campenaerts,2017,chrono-des-nations,lt,1
2819,victor_campenaerts,2017,munsterland-giro,lt,1
2820,victor_campenaerts,2017,omloop-eurometropool,lt,1
2821,victor_campenaerts,2017,world-championship-itt,lt,1
2822,victor_campenaerts,2017,world-championship-ttt,lt,1
2823,victor_campenaerts,2017,tour-of-britain,gc,8
2824,victor_campenaerts,2017,bretagne-classic,lt,1
2825,victor_campenaerts,2017,druivenkoers-overijse,lt,1
2826,victor_campenaerts,2017,gp-jef-scherens,lt,1
2827,victor_campenaerts,2017,veenendaal-veenendaal,lt,1
2828,victor_campenaerts,2017,uec-road-european-championships-itt,lt,1
2829,victor_campenaerts,2017,tour-de-wallonie,gc,5
2830,victor_campenaerts,2017,nc-belgium,lt,1
2831,victor_campenaerts,2017,nc-belgium-itt,lt,1
2832,victor_campenaerts,2017,rund-um-koln,lt,1
2833,victor_campenaerts,2017,hammer-sportzone-limburg,gc,3
2834,victor_campenaerts,2017,tour-de-romandie,gc,5
2835,victor_campenaerts,2017,brabantse-pijl,lt,1
2836,victor_campenaerts,2017,volta-limburg-classic,lt,1
2837,victor_campenaerts,2017,volta-a-catalunya,gc,7
2838,victor_campenaerts,2017,3daagse-van-west-vlaanderen,lt,1
2839,victor_campenaerts,2017,ruta-del-sol,gc,5
2840,victor_campenaerts,2017,vuelta-a-la-comunidad-valenciana,gc,5
2841,victor_campenaerts,2016,world-championship-itt,lt,1
2842,victor_campenaerts,2016,world-championship-ttt,lt,1
2843,victor_campenaerts,2016,uec-road-european-championships-itt,lt,1
2844,victor_campenaerts,2016,vuelta-a-espana,gc,1
2845,victor_campenaerts,2016,tour-de-l-ain,gc,4
2846,victor_campenaerts,2016,tour-de-pologne,gc,7
2847,victor_campenaerts,2016,nc-belgium,lt,1
2848,victor_campenaerts,2016,nc-belgium-itt,lt,1
2849,victor_campenaerts,2016,dauphine,gc,7
2850,victor_campenaerts,2016,tour-of-norway,gc,5
2851,victor_campenaerts,2016,la-fleche-wallone,lt,1
2852,victor_campenaerts,2016,bredene-koksijde-classic,lt,1
2853,victor_campenaerts,2016,paris-nice,gc,7
2854,victor_campenaerts,2016,volta-ao-algarve,gc,5
2855,victor_campenaerts,2016,vuelta-a-la-comunidad-valenciana,gc,5
2856,victor_campenaerts,2015,duo-normand,lt,1
2857,victor_campenaerts,2015,world-championship-ttt,lt,1
2858,victor_campenaerts,2015,de-kustpijl,lt,1
2859,victor_campenaerts,2015,brussels-cycling-classic,lt,1
2860,victor_campenaerts,2015,gp-jef-scherens,lt,1
2861,victor_campenaerts,2015,binckbank-tour,gc,7
2862,victor_campenaerts,2015,ride-london-classic,lt,1
2863,victor_campenaerts,2015,tour-de-wallonie,gc,5
2864,victor_campenaerts,2015,gp-cerami,lt,1
2865,victor_campenaerts,2015,nc-belgium,lt,1
2866,victor_campenaerts,2015,nc-belgium-itt,lt,1
2867,victor_campenaerts,2015,ster-elektro-tour,gc,4
2868,victor_campenaerts,2015,boucles-de-la-mayenne,gc,3
2869,victor_campenaerts,2015,tour-of-belgium,gc,4
2870,victor_campenaerts,2015,tour-of-turkey,gc,8
2871,victor_campenaerts,2015,la-fleche-wallone,lt,1
2872,victor_campenaerts,2015,brabantse-pijl,lt,1
2873,victor_campenaerts,2015,paris-camembert,lt,1
2874,victor_campenaerts,2015,settimana-internazionale-coppi-e-bartali,gc,4
2875,victor_campenaerts,2015,cholet-pays-de-loire,lt,1
2876,victor_campenaerts,2015,classic-loire-atlantique,lt,1
2877,victor_campenaerts,2015,nokere-koers,lt,1
2878,victor_campenaerts,2015,omloop-van-het-waasland,lt,1
2879,victor_campenaerts,2015,3daagse-van-west-vlaanderen,gc,2
2880,victor_campenaerts,2015,la-drome-classic,lt,1
2881,victor_campenaerts,2015,les-boucles-du-dus-ardeche,lt,1
2882,victor_campenaerts,2015,tour-of-oman,gc,6
2883,victor_campenaerts,2015,tour-of-qatar,gc,6
2884,victor_campenaerts,2014,paris-bourges,lt,1
2885,victor_campenaerts,2014,tour-de-vendee,lt,1
2886,victor_campenaerts,2014,gooikse-pijl,lt,1
2887,victor_campenaerts,2014,world-championship-ttt,lt,1
2888,victor_campenaerts,2014,gp-de-wallonie,lt,1
2889,victor_campenaerts,2014,gp-jef-scherens,lt,1
2890,victor_campenaerts,2014,gp-de-fourmies,lt,1
2891,victor_campenaerts,2014,tour-du-poitou-charentes-et-de-la-vienne,gc,5
2892,victor_campenaerts,2014,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
2893,victor_campenaerts,2014,tour-of-denmark,gc,6
2894,victor_campenaerts,2014,nc-belgium,lt,1
2895,victor_campenaerts,2014,tour-of-belgium,gc,5
2896,victor_campenaerts,2014,60th-tour-de-picardie,gc,3
2897,victor_campenaerts,2014,gp-de-la-somme,lt,1
2898,victor_campenaerts,2014,nc-belgium-itt,lt,1
2899,victor_campenaerts,2014,liege-bastogne-liege,lt,1
2900,victor_campenaerts,2014,la-fleche-wallone,lt,1
2901,victor_campenaerts,2014,tro-bro-leon,lt,1
2902,victor_campenaerts,2014,tour-du-finistere,lt,1
2903,victor_campenaerts,2014,gp-de-denain,lt,1
2904,victor_campenaerts,2014,paris-camembert,lt,1
2905,victor_campenaerts,2014,settimana-internazionale-coppi-e-bartali,gc,4
2906,victor_campenaerts,2013,world-championships-itt-u23,lt,1
2907,victor_campenaerts,2013,kernen-omloop-echt-susteren,lt,1
2908,victor_campenaerts,2013,nc-belgium-u23,lt,1
2909,victor_campenaerts,2013,grand-prix-des-marbriers,lt,1
2910,victor_campenaerts,2013,nc-belgium-u23-itt,lt,1
2911,victor_campenaerts,2013,antwerpse-havenpijl,lt,1
2912,victor_campenaerts,2013,tour-alsace,gc,6
2913,victor_campenaerts,2013,european-championships-itt-u23,lt,1
2914,victor_campenaerts,2013,vuelta-a-la-comunidad-de-madrid-sub-23,gc,2
2915,victor_campenaerts,2013,omloop-het-nieuwsblad-beloften,lt,1
2916,victor_campenaerts,2013,circuit-de-wallonie,lt,1
2917,victor_campenaerts,2013,boucle-de-l-artois,gc,3
2918,victor_campenaerts,2013,omloop-van-het-waasland,lt,1
2919,victor_campenaerts,2013,gp-de-la-ville-de-lillers,lt,1
2920,victor_campenaerts,2013,beverbeek-classic,lt,1
2921,victor_campenaerts,2012,nc-belgium-u23,lt,1
2922,victor_campenaerts,2012,nc-belgium-u23-itt,lt,1
2923,victor_campenaerts,2012,european-championships-itt-u23,lt,1
2924,victor_campenaerts,2012,omloop-het-nieuwsblad-beloften,lt,1
2925,victor_campenaerts,2012,tour-de-berlin,gc,5
2926,victor_campenaerts,2012,omloop-van-het-waasland,lt,1
2927,victor_campenaerts,2011,nc-belgium-u23-itt,lt,1
2928,victor_campenaerts,2011,dwars-door-het-hageland,lt,1
2929,victor_campenaerts,2011,int-wielertrofee-jong-maar-moedig-iwt,lt,1
2930,victor_campenaerts,2011,liege-bastogne-liege-u23,lt,1
2931,victor_campenaerts,2011,kattekoers,lt,1
2932,victor_campenaerts,2010,grote-prijs-1-mei-ereprijs-victor-de-bruyne,lt,1
2933,domen_novak,2020,giro-d-italia,gc,1
2934,domen_novak,2020,world-championship,lt,1
2935,domen_novak,2020,gp-citta-di-peccioli,lt,1
2936,domen_novak,2020,giro-di-toscana,lt,1
2937,domen_novak,2020,settimana-internazionale-coppi-e-bartali,gc,4
2938,domen_novak,2020,memorial-marco-pantani,lt,1
2939,domen_novak,2020,trofeo-matteotti,lt,1
2940,domen_novak,2020,giro-dell-emilia,lt,1
2941,domen_novak,2020,il-lombardia,lt,1
2942,domen_novak,2020,czech-cycling-tour,gc,4
2943,domen_novak,2020,strade-bianche,lt,1
2944,domen_novak,2020,nc-slovenia-itt,lt,1
2945,domen_novak,2020,nc-slovenia,lt,1
2946,domen_novak,2020,great-ocean-race,lt,1
2947,domen_novak,2020,race-torquay,lt,1
2948,domen_novak,2020,tour-down-under,gc,6
2949,domen_novak,2019,japan-cup,lt,1
2950,domen_novak,2019,il-lombardia,lt,1
2951,domen_novak,2019,milano-torino,lt,1
2952,domen_novak,2019,tour-of-croatia,gc,6
2953,domen_novak,2019,memorial-marco-pantani,lt,1
2954,domen_novak,2019,vuelta-a-espana,gc,1
2955,domen_novak,2019,adriatica-ionica-race,gc,4
2956,domen_novak,2019,nc-slovenia,lt,1
2957,domen_novak,2019,tour-of-slovenia,gc,5
2958,domen_novak,2019,gp-lugano,lt,1
2959,domen_novak,2019,tour-of-oman,gc,6
2960,domen_novak,2018,tour-of-turkey,gc,6
2961,domen_novak,2018,world-championship,lt,1
2962,domen_novak,2018,gp-citta-di-peccioli,lt,1
2963,domen_novak,2018,giro-di-toscana,lt,1
2964,domen_novak,2018,coppa-agostoni,lt,1
2965,domen_novak,2018,tour-de-pologne,gc,7
2966,domen_novak,2018,nc-slovenia,lt,1
2967,domen_novak,2018,tour-of-slovenia,gc,5
2968,domen_novak,2018,gp-lugano,lt,1
2969,domen_novak,2018,giro-d-italia,gc,1
2970,domen_novak,2018,tour-of-croatia,gc,6
2971,domen_novak,2018,volta-a-catalunya,gc,7
2972,domen_novak,2018,gp-industria-artigianato,lt,1
2973,domen_novak,2018,uae-tour,gc,5
2974,domen_novak,2018,vuelta-a-la-comunidad-valenciana,gc,5
2975,domen_novak,2017,il-lombardia,lt,1
2976,domen_novak,2017,milano-torino,lt,1
2977,domen_novak,2017,tre-valli-varesine,lt,1
2978,domen_novak,2017,gp-bruno-beghelli,lt,1
2979,domen_novak,2017,vuelta-a-espana,gc,1
2980,domen_novak,2017,tour-de-pologne,gc,7
2981,domen_novak,2017,tour-of-slovenia,gc,4
2982,domen_novak,2017,tour-of-japan,gc,8
2983,domen_novak,2017,tour-of-croatia,gc,6
2984,domen_novak,2017,strade-bianche,lt,1
2985,domen_novak,2017,kuurne-brussel-kuurne,lt,1
2986,domen_novak,2017,omloop-het-nieuwsblad,lt,1
2987,domen_novak,2017,ruta-del-sol,gc,5
2988,domen_novak,2017,clasica-de-almeria,lt,1
2989,domen_novak,2017,vuelta-ciclista-a-la-region-de-murcia,lt,1
2990,domen_novak,2016,nc-slovenia,lt,1
2991,domen_novak,2016,tour-of-malopolska,gc,3
2992,domen_novak,2016,course-de-la-paix-u23,gc,3
2993,domen_novak,2016,ccc-tour-grody-piastowskie,gc,3
2994,domen_novak,2016,tour-of-croatia,gc,6
2995,domen_novak,2016,gp-adria-mobil,lt,1
2996,domen_novak,2016,settimana-internazionale-coppi-e-bartali,gc,4
2997,domen_novak,2016,istarsko-proljece-istrian-spring-trophy,gc,3
2998,domen_novak,2016,porec-trophy-trofej-porec,lt,1
2999,domen_novak,2016,gp-izola-butan-plin,lt,1
3000,domen_novak,2016,gp-laguna,lt,1
3001,domen_novak,2015,gp-industria2,lt,1
3002,domen_novak,2015,memorial-marco-pantani,lt,1
3003,domen_novak,2015,velothon-stockholm,lt,1
3004,domen_novak,2015,tour-de-l-avenir,gc,7
3005,domen_novak,2015,czech-cycling-tour,gc,4
3006,domen_novak,2015,tour-of-qinghai-lake,gc,3
3007,domen_novak,2015,nc-slovenia,lt,1
3008,domen_novak,2015,tour-of-slovenia,gc,4
3009,domen_novak,2015,tour-of-malopolska,gc,3
3010,domen_novak,2015,coppa-della-pace-trofeo-flli-anelli,lt,1
3011,domen_novak,2015,tour-of-croatia,gc,5
3012,domen_novak,2015,la-cote-picarde-nations-cup,lt,1
3013,domen_novak,2015,tour-des-flandres-espoirs,lt,1
3014,domen_novak,2015,circuito-belvedere,lt,1
3015,domen_novak,2015,gp-adria-mobil,lt,1
3016,domen_novak,2015,settimana-internazionale-coppi-e-bartali,gc,4
3017,domen_novak,2015,istarsko-proljece-istrian-spring-trophy,gc,3
3018,domen_novak,2015,porec-trophy-trofej-porec,lt,1
3019,domen_novak,2015,gp-izola-butan-plin,lt,1
3020,domen_novak,2015,gp-laguna,lt,1
3021,domen_novak,2014,tour-of-al-zubarah,gc,3
3022,domen_novak,2014,world-championships-u23,lt,1
3023,domen_novak,2014,tour-bohemia,lt,1
3024,domen_novak,2014,tour-de-l-avenir,gc,7
3025,domen_novak,2014,sibiu-cycling-tour,gc,a
3026,domen_novak,2014,european-championships,lt,1
3027,domen_novak,2014,nc-slovenia,lt,1
3028,domen_novak,2014,giro-del-appennino,lt,1
3029,domen_novak,2014,tour-of-slovenia,gc,4
3030,domen_novak,2014,int-raiffeisen-gp-judendorf-strassengel,lt,1
3031,domen_novak,2014,okolo-slovenska,gc,5
3032,domen_novak,2014,grand-prix-sudkarnten,lt,1
3033,domen_novak,2014,gp-industrie-del-marmo,lt,1
3034,domen_novak,2014,rund-um-koln,lt,1
3035,domen_novak,2014,la-cote-picarde-nations-cup,lt,1
3036,domen_novak,2014,tour-des-flandres-espoirs,lt,1
3037,domen_novak,2014,settimana-internazionale-coppi-e-bartali,gc,4
3038,domen_novak,2014,istarsko-proljece-istrian-spring-trophy,gc,3
3039,domen_novak,2014,porec-trophy-trofej-porec,lt,1
3040,domen_novak,2014,gp-lugano,lt,1
3041,domen_novak,2014,gp-izola-butan-plin,lt,1
3042,domen_novak,2013,uci-world-championships-mj,lt,1
3043,domen_novak,2013,giro-di-basilicata,gc,3
3044,domen_novak,2013,giro-internazionale-della-lunigiana,gc,4
3045,domen_novak,2013,european-championship-mj,lt,1
3046,domen_novak,2013,int.-oberosterreich-juniorenradrundfahrt,gc,3
3047,domen_novak,2013,gp-general-patton,gc,2
3048,domen_novak,2013,nc-slovenia-mj,lt,1
3049,domen_novak,2013,trofeo-karlsberg,gc,4
3050,domen_novak,2013,trofeo-guido-dorigo,lt,1
3051,domen_novak,2013,course-de-la-paix-junior,gc,4
3052,domen_novak,2013,g.p.-sportivi-sovilla,lt,1
3053,domen_novak,2012,gp-dell-arno,lt,1
3054,domen_novak,2012,trofeo-guido-dorigo,lt,1
3055,damiano_cima,2020,paris-chauny-classique,lt,1
3056,damiano_cima,2020,gp-citta-di-peccioli,lt,1
3057,damiano_cima,2020,giro-di-toscana,lt,1
3058,damiano_cima,2020,nc-italy,lt,1
3059,damiano_cima,2020,gran-piemonte,lt,1
3060,damiano_cima,2020,milano-sanremo,lt,1
3061,damiano_cima,2020,milano-torino,lt,1
3062,damiano_cima,2020,vuelta-a-burgos,gc,5
3063,damiano_cima,2020,clasica-de-almeria,lt,1
3064,damiano_cima,2020,tour-de-saudi-arabia,gc,5
3065,damiano_cima,2019,tour-of-taihu-lake,gc,6
3066,damiano_cima,2019,gp-citta-di-peccioli,lt,1
3067,damiano_cima,2019,coppa-bernocchi,lt,1
3068,damiano_cima,2019,coppa-agostoni,lt,1
3069,damiano_cima,2019,gp-de-fourmies,lt,1
3070,damiano_cima,2019,brussels-cycling-classic,lt,1
3071,damiano_cima,2019,czech-cycling-tour,gc,4
3072,damiano_cima,2019,tour-of-qinghai-lake,gc,3
3073,damiano_cima,2019,nc-italy,lt,1
3074,damiano_cima,2019,nc-italy-itt,lt,1
3075,damiano_cima,2019,tour-of-slovenia,gc,5
3076,damiano_cima,2019,gp-du-canton-d-argovie,lt,1
3077,damiano_cima,2019,gp-lugano,lt,1
3078,damiano_cima,2019,giro-d-italia,gc,1
3079,damiano_cima,2019,giro-del-appennino,lt,1
3080,damiano_cima,2019,tour-of-the-alps,gc,5
3081,damiano_cima,2019,giro-di-sicilia,gc,4
3082,damiano_cima,2019,settimana-internazionale-coppi-e-bartali,gc,5
3083,damiano_cima,2019,nokere-koers,lt,1
3084,damiano_cima,2019,ronde-van-drenthe,lt,1
3085,damiano_cima,2019,strade-bianche,lt,1
3086,damiano_cima,2019,tour-of-antalya,gc,4
3087,damiano_cima,2019,trofeo-laigueglia,lt,1
3088,damiano_cima,2019,vuelta-ciclista-a-la-provincia-de-san-juan,gc,7
3089,damiano_cima,2018,oita-urban-classic,lt,1
3090,damiano_cima,2018,nc-italy-itt,lt,1
3091,damiano_cima,2018,tour-of-china-ii,gc,5
3092,damiano_cima,2018,tour-of-china,gc,7
3093,damiano_cima,2018,tour-of-xingtai,gc,3
3094,damiano_cima,2018,tour-of-utah,gc,6
3095,damiano_cima,2018,nc-italy,lt,1
3096,damiano_cima,2018,adriatica-ionica-race,gc,5
3097,damiano_cima,2018,tour-of-slovenia,gc,5
3098,damiano_cima,2018,tour-de-korea,gc,5
3099,damiano_cima,2018,4-jours-de-dunkerque,gc,6
3100,damiano_cima,2018,tour-of-croatia,gc,6
3101,damiano_cima,2018,driedaagse-vd-panne,lt,1
3102,damiano_cima,2018,milano-sanremo,lt,1
3103,damiano_cima,2018,strade-bianche,lt,1
3104,damiano_cima,2018,ruta-del-sol,gc,5
3105,damiano_cima,2018,tour-cycliste-international-la-provence,gc,3
3106,damiano_cima,2017,tour-of-china-ii,gc,5
3107,damiano_cima,2017,tour-of-china,gc,5
3108,damiano_cima,2017,colorado-classic,gc,4
3109,damiano_cima,2017,tour-of-utah,gc,7
3110,damiano_cima,2017,trofeo-citta-di-brescia,lt,1
3111,damiano_cima,2017,circuito-del-porto-trofeo-arvedi,lt,1
3112,damiano_cima,2017,giro-del-appennino,lt,1
3113,damiano_cima,2017,popolarissima,lt,1
3114,damiano_cima,2016,gp-industrie-del-marmo,lt,1
3115,damiano_cima,2016,circuito-del-porto-trofeo-arvedi,lt,1
3116,damiano_cima,2015,coppa-della-pace-trofeo-flli-anelli,lt,1
3117,damiano_cima,2015,trofeo-alcide-degasperi,lt,1
3118,damiano_cima,2015,gp-laguna,lt,1
3119,damiano_cima,2014,ruota-d-oro-gp-festa-del-perdono,lt,1
3120,damiano_cima,2014,circuito-del-porto-trofeo-arvedi,lt,1
3121,damiano_cima,2014,gp-industrie-del-marmo,lt,1
3122,damiano_cima,2014,circuito-belvedere,lt,1
3123,damiano_cima,2014,trofeo-edil-c-u23,lt,1
3124,damiano_cima,2013,ruota-d-oro-gp-festa-del-perdono,lt,1
3125,damiano_cima,2013,gp-capodarco,lt,1
3126,damiano_cima,2013,circuito-del-porto-trofeo-arvedi,lt,1
3127,damiano_cima,2013,gp-industrie-del-marmo,lt,1
3128,damiano_cima,2013,gran-premio-della-liberazione,lt,1
3129,damiano_cima,2012,circuito-del-porto-trofeo-arvedi,lt,1
3130,damiano_cima,2011,giro-internazionale-della-lunigiana,gc,3
3131,damiano_cima,2011,trofeo-comune-di-vertova,lt,1
3132,damiano_cima,2011,tre-ciclistica-internazionale-bresciana,gc,3
3133,damiano_cima,2011,gp-dell-arno,lt,1
3134,damiano_cima,2010,trofeo-emilio-paganessi,lt,1
3135,damiano_cima,2010,3-giorni-orobica-gran-premio-italmoda,gc,4
3136,lukas_pöstlberger,2020,driedaagse-vd-panne,lt,1
3137,lukas_pöstlberger,2020,ronde-van-vlaanderen,lt,1
3138,lukas_pöstlberger,2020,gent-wevelgem,lt,1
3139,lukas_pöstlberger,2020,brabantse-pijl,lt,1
3140,lukas_pöstlberger,2020,kuurne-brussel-kuurne,lt,1
3141,lukas_pöstlberger,2020,omloop-het-nieuwsblad,lt,1
3142,lukas_pöstlberger,2020,volta-ao-algarve,gc,5
3143,lukas_pöstlberger,2020,clasica-de-almeria,lt,1
3144,lukas_pöstlberger,2020,vuelta-ciclista-a-la-region-de-murcia,gc,2
3145,lukas_pöstlberger,2020,trofeo-andratx-mirador-d-es-colomer,lt,1
3146,lukas_pöstlberger,2020,trofeo-cala-millor,lt,1
3147,lukas_pöstlberger,2019,world-championship,lt,1
3148,lukas_pöstlberger,2019,okolo-slovenska,gc,4
3149,lukas_pöstlberger,2019,bretagne-classic,lt,1
3150,lukas_pöstlberger,2019,binckbank-tour,gc,7
3151,lukas_pöstlberger,2019,nc-austria,lt,1
3152,lukas_pöstlberger,2019,tour-de-suisse,gc,9
3153,lukas_pöstlberger,2019,gp-du-canton-d-argovie,lt,1
3154,lukas_pöstlberger,2019,ronde-van-vlaanderen,lt,1
3155,lukas_pöstlberger,2019,dwars-door-vlaanderen,lt,1
3156,lukas_pöstlberger,2019,e3-harelbeke,lt,1
3157,lukas_pöstlberger,2019,driedaagse-vd-panne,lt,1
3158,lukas_pöstlberger,2019,bredene-koksijde-classic,lt,1
3159,lukas_pöstlberger,2019,nokere-koers,lt,1
3160,lukas_pöstlberger,2019,kuurne-brussel-kuurne,lt,1
3161,lukas_pöstlberger,2019,omloop-het-nieuwsblad,lt,1
3162,lukas_pöstlberger,2019,great-ocean-race,lt,1
3163,lukas_pöstlberger,2019,tour-down-under,gc,6
3164,lukas_pöstlberger,2018,tour-of-turkey,gc,6
3165,lukas_pöstlberger,2018,world-championship,lt,1
3166,lukas_pöstlberger,2018,world-championship-ttt,lt,1
3167,lukas_pöstlberger,2018,tour-de-france,gc,1
3168,lukas_pöstlberger,2018,nc-austria,lt,1
3169,lukas_pöstlberger,2018,nc-austria-itt,lt,1
3170,lukas_pöstlberger,2018,dauphine,gc,7
3171,lukas_pöstlberger,2018,omloop-het-nieuwsblad,lt,1
3172,lukas_pöstlberger,2018,volta-ao-algarve,gc,5
3173,lukas_pöstlberger,2018,clasica-de-almeria,lt,1
3174,lukas_pöstlberger,2018,vuelta-ciclista-a-la-region-de-murcia,lt,1
3175,lukas_pöstlberger,2018,16th-challenge-volta-a-mallorca,lt,1
3176,lukas_pöstlberger,2018,trofeo-andratx-mirador-d-es-colomer,lt,1
3177,lukas_pöstlberger,2018,trofeo-cala-millor,lt,1
3178,lukas_pöstlberger,2017,munsterland-giro,lt,1
3179,lukas_pöstlberger,2017,world-championship,lt,1
3180,lukas_pöstlberger,2017,world-championship-itt,lt,1
3181,lukas_pöstlberger,2017,world-championship-ttt,lt,1
3182,lukas_pöstlberger,2017,gp-montreal,lt,1
3183,lukas_pöstlberger,2017,gp-quebec,lt,1
3184,lukas_pöstlberger,2017,gp-de-fourmies,lt,1
3185,lukas_pöstlberger,2017,brussels-cycling-classic,lt,1
3186,lukas_pöstlberger,2017,bretagne-classic,lt,1
3187,lukas_pöstlberger,2017,binckbank-tour,gc,7
3188,lukas_pöstlberger,2017,san-sebastian,lt,1
3189,lukas_pöstlberger,2017,nc-austria,lt,1
3190,lukas_pöstlberger,2017,nc-austria-itt,lt,1
3191,lukas_pöstlberger,2017,tour-of-slovenia,gc,4
3192,lukas_pöstlberger,2017,rund-um-koln,lt,1
3193,lukas_pöstlberger,2017,gp-du-canton-d-argovie,lt,1
3194,lukas_pöstlberger,2017,giro-d-italia,gc,1
3195,lukas_pöstlberger,2017,liege-bastogne-liege,lt,1
3196,lukas_pöstlberger,2017,la-fleche-wallone,lt,1
3197,lukas_pöstlberger,2017,ronde-van-vlaanderen,lt,1
3198,lukas_pöstlberger,2017,e3-harelbeke,lt,1
3199,lukas_pöstlberger,2017,dwars-door-vlaanderen,lt,1
3200,lukas_pöstlberger,2017,bredene-koksijde-classic,lt,1
3201,lukas_pöstlberger,2017,nokere-koers,lt,1
3202,lukas_pöstlberger,2017,kuurne-brussel-kuurne,lt,1
3203,lukas_pöstlberger,2017,omloop-het-nieuwsblad,lt,1
3204,lukas_pöstlberger,2017,volta-ao-algarve,gc,5
3205,lukas_pöstlberger,2017,great-ocean-race,lt,1
3206,lukas_pöstlberger,2017,tour-down-under,gc,6
3207,lukas_pöstlberger,2016,paris-tours,lt,1
3208,lukas_pöstlberger,2016,paris-bourges,lt,1
3209,lukas_pöstlberger,2016,munsterland-giro,lt,1
3210,lukas_pöstlberger,2016,tre-valli-varesine,lt,1
3211,lukas_pöstlberger,2016,gp-bruno-beghelli,lt,1
3212,lukas_pöstlberger,2016,giro-dell-emilia,lt,1
3213,lukas_pöstlberger,2016,uec-road-european-championships-itt,lt,1
3214,lukas_pöstlberger,2016,gp-montreal,lt,1
3215,lukas_pöstlberger,2016,gp-quebec,lt,1
3216,lukas_pöstlberger,2016,gp-de-fourmies,lt,1
3217,lukas_pöstlberger,2016,brussels-cycling-classic,lt,1
3218,lukas_pöstlberger,2016,druivenkoers-overijse,lt,1
3219,lukas_pöstlberger,2016,gp-stad-zottegem,lt,1
3220,lukas_pöstlberger,2016,cyclassics-hamburg,lt,1
3221,lukas_pöstlberger,2016,arctic-race-of-norway,gc,4
3222,lukas_pöstlberger,2016,tour-of-denmark,gc,5
3223,lukas_pöstlberger,2016,nc-austria,lt,1
3224,lukas_pöstlberger,2016,oberosterreichrundfahrt,gc,4
3225,lukas_pöstlberger,2016,rund-um-koln,lt,1
3226,lukas_pöstlberger,2016,gp-du-canton-d-argovie,lt,1
3227,lukas_pöstlberger,2016,tour-of-norway,gc,5
3228,lukas_pöstlberger,2016,scheldeprijs,lt,1
3229,lukas_pöstlberger,2016,ronde-van-vlaanderen,lt,1
3230,lukas_pöstlberger,2016,driedaagse-vd-panne,gc,a
3231,lukas_pöstlberger,2016,e3-harelbeke,lt,1
3232,lukas_pöstlberger,2016,gp-industria-artigianato,lt,1
3233,lukas_pöstlberger,2016,gp-samyn,lt,1
3234,lukas_pöstlberger,2016,kuurne-brussel-kuurne,lt,1
3235,lukas_pöstlberger,2016,omloop-het-nieuwsblad,lt,1
3236,lukas_pöstlberger,2016,tour-of-qatar,gc,5
3237,lukas_pöstlberger,2016,16th-challenge-volta-a-mallorca,lt,1
3238,lukas_pöstlberger,2016,trofeo-cala-millor,lt,1
3239,lukas_pöstlberger,2015,uae-tour,gc,4
3240,lukas_pöstlberger,2015,gran-piemonte,lt,1
3241,lukas_pöstlberger,2015,milano-torino,lt,1
3242,lukas_pöstlberger,2015,tre-valli-varesine,lt,1
3243,lukas_pöstlberger,2015,world-championship,lt,1
3244,lukas_pöstlberger,2015,world-championship-itt,lt,1
3245,lukas_pöstlberger,2015,coppa-agostoni,lt,1
